year,origin,hs92,export_val,rca,M,density,eci,pci,diversity,ubiquity,coi,cog
1995,ita,2007,43776304,.6679215069974188,0,.2413793103448275,-.421184002398617,.3359789984244054,9,6,.6531998940796336,.0844741115069588
1995,ita,2105,87696472,.6514596523099911,0,.2674825174825175,-.421184002398617,-3.323137535581785,9,4,.6531998940796336,-.1123577215694426
1995,ita,3208,269417792,.5477509421609318,0,.2733485193621867,-.421184002398617,1.211838680172189,9,5,.6531998940796336,.34338519930078
1995,ita,3402,462946400,.5330961710754006,0,.2354430379746835,-.421184002398617,.7575610835667231,9,4,.6531998940796336,.0944398826979608
1995,ita,3917,401821536,.7375415912686978,0,.2601839684625493,-.421184002398617,2.794806326517154,9,4,.6531998940796336,.4626887398353051
1995,ita,3922,176664112,1.112147696543704,1,.3350253807106598,-.421184002398617,1.056227717927282,9,5,.6531998940796336,0
1995,ita,4008,133267744,.8169741278689014,0,.2792665726375176,-.421184002398617,.3013836399410316,9,4,.6531998940796336,.0950675483946301
1995,ita,4010,133769688,.7566693949688995,0,.2637362637362638,-.421184002398617,.9458555639215322,9,6,.6531998940796336,.2489090044252129
1995,ita,4905,18182282,.8828687506421964,0,.2478031634446397,-.421184002398617,.2528276298920076,9,3,.6531998940796336,.1411074511930171
1995,ita,5602,64880704,.8293952226624892,0,.2941176470588235,-.421184002398617,.7921553064524651,9,5,.6531998940796336,.2103333087500899
1995,ita,6804,167984992,.9498941010659177,0,.3118811881188119,-.421184002398617,1.794091102846822,9,5,.6531998940796336,.3922465607706705
1995,ita,6810,169029600,1.073774925769436,1,.3588039867109634,-.421184002398617,-3.047699996853477,9,5,.6531998940796336,0
1995,ita,7010,341934400,1.218991878909361,1,.2872340425531915,-.421184002398617,.5947683743763661,9,5,.6531998940796336,0
1995,ita,7307,607722880,1.272132250290028,1,.3,-.421184002398617,1.865519843983964,9,5,.6531998940796336,0
1995,ita,7308,642083776,.7322090113931667,0,.2616541353383459,-.421184002398617,-1.177374641095858,9,4,.6531998940796336,.0955440059005712
1995,ita,7309,129997760,1.276042841954473,1,.3749999999999999,-.421184002398617,-1.81300391183786,9,5,.6531998940796336,0
1995,ita,7310,184638480,.7281520442209037,0,.2192513368983957,-.421184002398617,.5613061109624367,9,3,.6531998940796336,-.0007853579774686
1995,ita,7325,70446968,.4662465484730607,0,.2962962962962963,-.421184002398617,-.928657059139727,9,6,.6531998940796336,.0699607940005976
1995,ita,7604,304317568,.8190743727963823,0,.2636887608069164,-.421184002398617,1.071585041866113,9,4,.6531998940796336,.2164606480139472
1995,ita,7608,54558856,.7880007283744147,0,.2769230769230769,-.421184002398617,-.590077081819932,9,5,.6531998940796336,.0285817293674087
1995,ita,7612,103185256,.6991792286957725,0,.2674418604651163,-.421184002398617,1.180674892441301,9,6,.6531998940796336,.2804501277883608
1995,ita,7616,433422464,1.366793382703742,1,.3405405405405406,-.421184002398617,.7101505141850155,9,5,.6531998940796336,0
1995,ita,8309,207456832,1.246243342980975,1,.345,-.421184002398617,.4400665963872156,9,5,.6531998940796336,0
1995,ita,8431,1163930496,.8886068124267499,0,.308411214953271,-.421184002398617,2.140168306589086,9,5,.6531998940796336,.5113819112248139
1995,ita,8474,718739264,1.129292921978494,1,.3265940902021773,-.421184002398617,-.1620847904245116,9,4,.6531998940796336,0
1995,ita,8530,25466040,.3093953296751823,0,.2601839684625493,-.421184002398617,2.794806326517154,9,4,.6531998940796336,.4626887398353052
1995,ita,9403,4259899904,1.746378296704271,1,.4595185995623632,-.421184002398617,-3.434600369331548,9,4,.6531998940796336,0
1995,pol,1704,70817696,1.342988901338998,1,.2375,-2.170709342895322,-1.470491886427003,7,6,.8628190011104738,0
1995,pol,1806,79821568,.6760340036226655,0,.1856474258970359,-2.170709342895322,.9898334389413032,7,3,.8628190011104738,.4290935489409775
1995,pol,1905,52775012,.5154435262470344,0,.2761578044596913,-2.170709342895322,-1.28829614655021,7,3,.8628190011104738,.3391120998595967
1995,pol,2007,5454616,.5682603879665789,0,.2298850574712643,-2.170709342895322,.3359789984244054,7,6,.8628190011104738,.6177847112422034
1995,pol,2105,23654318,1.19981060725381,1,.3321678321678321,-2.170709342895322,-3.323137535581785,7,4,.8628190011104738,0
1995,pol,3208,8231241.5,.1142665380347335,0,.1776765375854214,-2.170709342895322,1.211838680172189,7,5,.8628190011104738,.7130309876166628
1995,pol,3402,72893568,.5731402724041003,0,.1974683544303797,-2.170709342895322,.7575610835667231,7,4,.8628190011104738,.530182878031918
1995,pol,3917,25483566,.3193819527017008,0,.1077529566360053,-2.170709342895322,2.794806326517154,7,4,.8628190011104738,.7545092658653245
1995,pol,3922,5264228.5,.2262797702558795,0,.2005076142131979,-2.170709342895322,1.056227717927282,7,5,.8628190011104738,.7312727761019344
1995,pol,4008,11933493,.49951404662057,0,.2228490832157969,-2.170709342895322,.3013836399410316,7,4,.8628190011104738,.4707297357689388
1995,pol,4010,6509875.5,.2514305250317843,0,.1978021978021978,-2.170709342895322,.9458555639215322,7,6,.8628190011104738,.68574983743839
1995,pol,4905,97911.18,.0324621219010715,0,.1915641476274165,-2.170709342895322,.2528276298920076,7,3,.8628190011104738,.4125729478244922
1995,pol,5602,290903,.0253916568944492,0,.1911764705882353,-2.170709342895322,.7921553064524651,7,5,.8628190011104738,.640377933348978
1995,pol,6804,806821.19,.031151493093183,0,.150990099009901,-2.170709342895322,1.794091102846822,7,5,.8628190011104738,.7463744861591197
1995,pol,6810,38103500,1.652769270000405,1,.3388704318936877,-2.170709342895322,-3.047699996853477,7,5,.8628190011104738,0
1995,pol,7010,36099232,.8787247223464567,0,.2101063829787234,-2.170709342895322,.5947683743763661,7,5,.8628190011104738,.5811962050992666
1995,pol,7307,60294924,.8617956401360304,0,.14,-2.170709342895322,1.865519843983964,7,5,.8628190011104738,.7908226214742526
1995,pol,7308,308876640,2.405056606319724,1,.2451127819548872,-2.170709342895322,-1.177374641095858,7,4,.8628190011104738,0
1995,pol,7309,27277314,1.828217470915816,1,.2698863636363636,-2.170709342895322,-1.81300391183786,7,5,.8628190011104738,0
1995,pol,7310,18388508,.495157332929904,0,.1942959001782531,-2.170709342895322,.5613061109624367,7,3,.8628190011104738,.3356816743917351
1995,pol,7325,90990568,4.111938069015488,1,.2469135802469136,-2.170709342895322,-.928657059139727,7,6,.8628190011104738,0
1995,pol,7604,10710556,.1968363008765227,0,.2103746397694524,-2.170709342895322,1.071585041866113,7,4,.8628190011104738,.585039941538537
1995,pol,7608,1039137.6,.1024781551994652,0,.258974358974359,-2.170709342895322,-.590077081819932,7,5,.8628190011104738,.4894898394442376
1995,pol,7612,13150336,.6084215475239572,0,.1744186046511628,-2.170709342895322,1.180674892441301,7,6,.8628190011104738,.7158289557351133
1995,pol,7616,29780722,.6412443305617275,0,.2135135135135135,-2.170709342895322,.7101505141850155,7,5,.8628190011104738,.6505050837457435
1995,pol,8309,14349379,.588579431826051,0,.2125,-2.170709342895322,.4400665963872156,7,5,.8628190011104738,.6220229830842989
1995,pol,8431,101177152,.5274264514986233,0,.1425233644859813,-2.170709342895322,2.140168306589086,7,5,.8628190011104738,.8333457049302115
1995,pol,8474,23136562,.2482166589975316,0,.2146189735614308,-2.170709342895322,-.1620847904245116,7,4,.8628190011104738,.4952253774724015
1995,pol,8530,840440,.0697197652366336,0,.1077529566360053,-2.170709342895322,2.794806326517154,7,4,.8628190011104738,.7545092658653244
1995,pol,9403,704726720,1.972679513512945,1,.3698030634573304,-2.170709342895322,-3.434600369331548,7,4,.8628190011104738,0
1995,svn,1704,15337200,.7823190950058533,0,.4624999999999999,-.0101908039390183,-1.470491886427003,14,6,.5452394825389525,-.0525374869719938
1995,svn,1806,4953732,.1128464790023091,0,.4102964118564743,-.0101908039390183,.9898334389413032,14,3,.5452394825389525,.0126272320541523
1995,svn,1905,4466307.5,.1173298697540177,0,.3516295025728989,-.0101908039390183,-1.28829614655021,14,3,.5452394825389525,-.0553385196417326
1995,svn,2007,2763980.8,.7745071562700279,0,.4482758620689655,-.0101908039390183,.3359789984244054,14,6,.5452394825389525,.0104073197540818
1995,svn,2105,2787990.8,.3803652333044824,0,.4702797202797203,-.0101908039390183,-3.323137535581785,14,4,.5452394825389525,-.1084174057462253
1995,svn,3208,35253096,1.316310085597425,1,.4874715261958997,-.0101908039390183,1.211838680172189,14,5,.5452394825389525,0
1995,svn,3402,20291862,.429141817992689,0,.4227848101265823,-.0101908039390183,.7575610835667231,14,4,.5452394825389525,.009482686310054
1995,svn,3917,12826825,.4323909152830804,0,.4244415243101183,-.0101908039390183,2.794806326517154,14,4,.5452394825389525,.311196862949704
1995,svn,3922,18716512,2.163929629555409,1,.5329949238578678,-.0101908039390183,1.056227717927282,14,5,.5452394825389525,0
1995,svn,4008,11668232,1.313688498749009,1,.5176304654442876,-.0101908039390183,.3013836399410316,14,4,.5452394825389525,0
1995,svn,4010,17027258,1.768875453924495,1,.4835164835164836,-.0101908039390183,.9458555639215322,14,6,.5452394825389525,0
1995,svn,4905,447815.75,.399347715577861,0,.3796133567662566,-.0101908039390183,.2528276298920076,14,3,.5452394825389525,.0706423635323656
1995,svn,5602,3022974.3,.7097158563466697,0,.4264705882352942,-.0101908039390183,.7921553064524651,14,5,.5452394825389525,.125455318853967
1995,svn,6804,26051138,2.705424955180019,1,.5321782178217822,-.0101908039390183,1.794091102846822,14,5,.5452394825389525,0
1995,svn,6810,12065689,1.407688964849861,1,.5614617940199335,-.0101908039390183,-3.047699996853477,14,5,.5452394825389525,0
1995,svn,7010,6788189,.4444429562946801,0,.5106382978723404,-.0101908039390183,.5947683743763661,14,5,.5452394825389525,.088794293822414
1995,svn,7307,12878465,.4951022066985641,0,.4825000000000001,-.0101908039390183,1.865519843983964,14,5,.5452394825389525,.3425540839786309
1995,svn,7308,37686860,.7892914748126095,0,.4330827067669172,-.0101908039390183,-1.177374641095858,14,4,.5452394825389525,.0542180303705617
1995,svn,7309,6115853,1.102530238418068,1,.5596590909090908,-.0101908039390183,-1.81300391183786,14,5,.5452394825389525,0
1995,svn,7310,4616069,.3343306813172491,0,.4527629233511588,-.0101908039390183,.5613061109624367,14,3,.5452394825389525,-.0668588680292927
1995,svn,7325,15332232,1.863643292338035,1,.4938271604938271,-.0101908039390183,-.928657059139727,14,6,.5452394825389525,0
1995,svn,7604,60305920,2.980988806097692,1,.5317002881844382,-.0101908039390183,1.071585041866113,14,4,.5452394825389525,0
1995,svn,7608,3776373.3,1.001706197539841,1,.5205128205128206,-.0101908039390183,-.590077081819932,14,5,.5452394825389525,0
1995,svn,7612,4659735,.5798773897552308,0,.441860465116279,-.0101908039390183,1.180674892441301,14,6,.5452394825389525,.168117585640231
1995,svn,7616,35232020,2.040483461755065,1,.5837837837837837,-.0101908039390183,.7101505141850155,14,5,.5452394825389525,0
1995,svn,8309,9605774,1.059769847752939,1,.5225000000000001,-.0101908039390183,.4400665963872156,14,5,.5452394825389525,0
1995,svn,8431,73741080,1.033941981900284,1,.4883177570093458,-.0101908039390183,2.140168306589086,14,5,.5452394825389525,0
1995,svn,8474,12467550,.3597662660476738,0,.4152410575427683,-.0101908039390183,-.1620847904245116,14,4,.5452394825389525,.1712398968559951
1995,svn,8530,1531334.4,.3416854243128797,0,.4244415243101183,-.0101908039390183,2.794806326517154,14,4,.5452394825389525,.3111968629497041
1995,svn,9403,212774400,1.601999551288038,1,.6039387308533917,-.0101908039390183,-3.434600369331548,14,4,.5452394825389525,0
1996,aut,1704,49935032,.6054640314458214,0,.3636363636363636,1.591479464842789,-1.765059855194817,12,6,-1.10194865708007,-.9160344395951167
1996,aut,1806,172913184,.9182709350786035,0,.4107142857142858,1.591479464842789,.8547095254234388,12,4,-1.10194865708007,-.5455861733965724
1996,aut,1905,139664496,.8367747318280268,0,.2475442043222004,1.591479464842789,-2.615067287602598,12,3,-1.10194865708007,-.6418097231593998
1996,aut,2007,18397334,1.213554772546168,1,.3846153846153847,1.591479464842789,-.6013945582502677,12,6,-1.10194865708007,0
1996,aut,2105,14331662,.5041658663943028,0,.2732142857142859,1.591479464842789,-3.627816230148036,12,4,-1.10194865708007,-.8611659944135778
1996,aut,3208,70789160,.6413257526400887,0,.3891509433962264,1.591479464842789,.3942040393235201,12,5,-1.10194865708007,-.6393817072186703
1996,aut,3402,69172448,.3549414122852379,0,.3714652956298201,1.591479464842789,.2128118714805386,12,4,-1.10194865708007,-.6505265321109177
1996,aut,3917,173358656,1.356252610700826,1,.5191545574636725,1.591479464842789,3.036259496720703,12,4,-1.10194865708007,0
1996,aut,3922,35397016,.9557112152894948,0,.4287812041116005,1.591479464842789,.8138969769558416,12,4,-1.10194865708007,-.5633903653497971
1996,aut,4008,29120164,.768147294875914,0,.3544827586206897,1.591479464842789,-.5427377598459824,12,4,-1.10194865708007,-.6761168844575576
1996,aut,4010,8849116,.2172459150920386,0,.4,1.591479464842789,.2916591250065503,12,6,-1.10194865708007,-.6879269859251383
1996,aut,4905,3030860.8,.6653717443782943,0,.4026217228464419,1.591479464842789,-.6353500414742211,12,3,-1.10194865708007,-.5682381576453028
1996,aut,5602,20271388,1.165574970699,1,.4358974358974359,1.591479464842789,.7500982914530639,12,5,-1.10194865708007,0
1996,aut,6804,94035496,2.566957583014894,1,.4691358024691358,1.591479464842789,1.614045673079119,12,6,-1.10194865708007,0
1996,aut,6810,23042494,.6212442807883327,0,.2671232876712328,1.591479464842789,-2.991103471122742,12,5,-1.10194865708007,-.9178235333800151
1996,aut,7010,78860880,1.275561510317813,1,.5068493150684931,1.591479464842789,2.196391693589391,12,4,-1.10194865708007,0
1996,aut,7307,170285264,1.520217888884588,1,.512781954887218,1.591479464842789,2.459244782224189,12,4,-1.10194865708007,0
1996,aut,7308,364967008,1.925534134453748,1,.547945205479452,1.591479464842789,1.117838402161149,12,3,-1.10194865708007,0
1996,aut,7309,18576740,.7259032315402084,0,.4415584415584417,1.591479464842789,-.0533193780831125,12,6,-1.10194865708007,-.6658359926199796
1996,aut,7310,34817708,.5907917066674847,0,.3719723183391003,1.591479464842789,-.2410443781025937,12,3,-1.10194865708007,-.5265755631102159
1996,aut,7325,28903914,.846806199415494,0,.3180592991913747,1.591479464842789,-1.711549258318489,12,5,-1.10194865708007,-.8786804672447613
1996,aut,7604,156357136,2.037415197005685,1,.4246987951807229,1.591479464842789,.6099135027306457,12,4,-1.10194865708007,0
1996,aut,7608,14199968,.8940094219228644,0,.3517060367454067,1.591479464842789,-1.748388133099774,12,5,-1.10194865708007,-.9071536525176724
1996,aut,7612,55203272,1.599939789671542,1,.4634146341463414,1.591479464842789,1.175559258221397,12,6,-1.10194865708007,0
1996,aut,7616,109187376,1.526388044989214,1,.4715447154471544,1.591479464842789,1.318743031402477,12,5,-1.10194865708007,0
1996,aut,8309,13566287,.3473102168615732,0,.4114713216957606,1.591479464842789,.7557112347028204,12,5,-1.10194865708007,-.6263067690228216
1996,aut,8431,317456576,1.06147981352464,1,.5191545574636725,1.591479464842789,3.036259496720703,12,4,-1.10194865708007,0
1996,aut,8474,132035256,.8695565481431472,0,.3953846153846154,1.591479464842789,-.0948790971693391,12,4,-1.10194865708007,-.6561263941468559
1996,aut,8530,21241266,1.128385094192847,1,.4906542056074765,1.591479464842789,2.384794508060901,12,5,-1.10194865708007,0
1996,aut,9403,435742592,.7801948009485018,0,.3086680761099365,1.591479464842789,-2.840722696605477,12,4,-1.10194865708007,-.7030258303901783
1996,blx,1704,235349152,1.189346120635533,1,.5324675324675325,-.9629187762657575,-1.765059855194817,14,6,1.510463341937693,0
1996,blx,1806,936260288,2.072296722487363,1,.4821428571428572,-.9629187762657575,.8547095254234388,14,4,1.510463341937693,0
1996,blx,1905,574586304,1.434796852745376,1,.6011787819253436,-.9629187762657575,-2.615067287602598,14,3,1.510463341937693,0
1996,blx,2007,71171064,1.956683374329086,1,.5128205128205129,-.9629187762657575,-.6013945582502677,14,6,1.510463341937693,0
1996,blx,2105,148242992,2.173520099465556,1,.642857142857143,-.9629187762657575,-3.627816230148036,14,4,1.510463341937693,0
1996,blx,3208,295511552,1.115832457615339,1,.4976415094339622,-.9629187762657575,.3942040393235201,14,5,1.510463341937693,0
1996,blx,3402,843047040,1.802967681939309,1,.5244215938303343,-.9629187762657575,.2128118714805386,14,4,1.510463341937693,0
1996,blx,3917,270166016,.880923876216558,0,.369881109643329,-.9629187762657575,3.036259496720703,14,4,1.510463341937693,.8434801501555153
1996,blx,3922,68508792,.7709371018313153,0,.4155653450807636,-.9629187762657575,.8138969769558416,14,4,1.510463341937693,.428104728431836
1996,blx,4008,140544400,1.545172041975262,1,.5751724137931035,-.9629187762657575,-.5427377598459824,14,4,1.510463341937693,0
1996,blx,4010,113033376,1.156567639535016,1,.5000000000000001,-.9629187762657575,.2916591250065503,14,6,1.510463341937693,0
1996,blx,4905,5621818.5,.5143844102799432,0,.4812734082397003,-.9629187762657575,-.6353500414742211,14,3,1.510463341937693,.4151499781189347
1996,blx,5602,26825580,.6428630347521003,0,.4384615384615385,-.9629187762657575,.7500982914530639,14,5,1.510463341937693,.7149094632400773
1996,blx,6804,75195656,.8555240681736667,0,.4074074074074074,-.9629187762657575,1.614045673079119,14,6,1.510463341937693,.6727619408176057
1996,blx,6810,160044768,1.798402959429617,1,.5479452054794519,-.9629187762657575,-2.991103471122742,14,5,1.510463341937693,0
1996,blx,7010,148169232,.9988733439290399,0,.3546423135464231,-.9629187762657575,2.196391693589391,14,4,1.510463341937693,.6301994533927643
1996,blx,7307,98095000,.3649961218339183,0,.3157894736842105,-.9629187762657575,2.459244782224189,14,4,1.510463341937693,.6533379524113331
1996,blx,7308,412059776,.9060881351435101,0,.367579908675799,-.9629187762657575,1.117838402161149,14,3,1.510463341937693,.460690381077751
1996,blx,7309,31865288,.5189669270132822,0,.4545454545454546,-.9629187762657575,-.0533193780831125,14,6,1.510463341937693,.5194592702096789
1996,blx,7310,248114816,1.754686427641018,1,.5865051903114185,-.9629187762657575,-.2410443781025937,14,3,1.510463341937693,0
1996,blx,7325,97854944,1.194875762979489,1,.568733153638814,-.9629187762657575,-1.711549258318489,14,5,1.510463341937693,0
1996,blx,7604,276927648,1.503975488599101,1,.4969879518072289,-.9629187762657575,.6099135027306457,14,4,1.510463341937693,0
1996,blx,7608,62254656,1.633575361757943,1,.5800524934383202,-.9629187762657575,-1.748388133099774,14,5,1.510463341937693,0
1996,blx,7612,23423772,.2829490617412799,0,.426829268292683,-.9629187762657575,1.175559258221397,14,6,1.510463341937693,.7979683701750206
1996,blx,7616,78972352,.4601296359635903,0,.4146341463414634,-.9629187762657575,1.318743031402477,14,5,1.510463341937693,.5798391574405423
1996,blx,8309,45130028,.4815426610963915,0,.4438902743142145,-.9629187762657575,.7557112347028204,14,5,1.510463341937693,.5507404549910889
1996,blx,8431,526707456,.7340226895301396,0,.3698811096433289,-.9629187762657575,3.036259496720703,14,4,1.510463341937693,.8434801501555156
1996,blx,8474,134630160,.3695412187039859,0,.3953846153846154,-.9629187762657575,-.0948790971693391,14,4,1.510463341937693,.4615850327742285
1996,blx,8530,37707112,.8348583989808097,0,.411214953271028,-.9629187762657575,2.384794508060901,14,5,1.510463341937693,.9007696106213362
1996,blx,9403,708915840,.5290300317335092,0,.4926004228329808,-.9629187762657575,-2.840722696605477,14,4,1.510463341937693,.242564350781055
1996,che,1704,84729152,1.027716175854286,1,.5844155844155844,.7756339676333702,-1.765059855194817,17,6,-1.208529989502405,0
1996,che,1806,292826912,1.555646924380996,1,.625,.7756339676333702,.8547095254234388,17,4,-1.208529989502405,0
1996,che,1905,69584664,.4170550553744118,0,.5599214145383103,.7756339676333702,-2.615067287602598,17,3,-1.208529989502405,-.4872908519074123
1996,che,2007,18879684,1.245823524218447,1,.6282051282051283,.7756339676333702,-.6013945582502677,17,6,-1.208529989502405,0
1996,che,2105,4099687.8,.1442729722074254,0,.4589285714285716,.7756339676333702,-3.627816230148036,17,4,-1.208529989502405,-.5693750154390314
1996,che,3208,121501320,1.101159508659905,1,.6320754716981133,.7756339676333702,.3942040393235201,17,5,-1.208529989502405,0
1996,che,3402,174950496,.8980407049464071,0,.5565552699228793,.7756339676333702,.2128118714805386,17,4,-1.208529989502405,-.4102734086956769
1996,che,3917,253271856,1.982162727098273,1,.6869220607661823,.7756339676333702,3.036259496720703,17,4,-1.208529989502405,0
1996,che,3922,89618600,2.420558048478245,1,.6828193832599119,.7756339676333702,.8138969769558416,17,4,-1.208529989502405,0
1996,che,4008,29029878,.766043119620639,0,.5448275862068965,.7756339676333702,-.5427377598459824,17,4,-1.208529989502405,-.4456133120600411
1996,che,4010,68448896,1.681030121453224,1,.6222222222222222,.7756339676333702,.2916591250065503,17,6,-1.208529989502405,0
1996,che,4905,9921772,2.178938286677307,1,.6722846441947563,.7756339676333702,-.6353500414742211,17,3,-1.208529989502405,0
1996,che,5602,2816768.8,.1620187350673849,0,.6,.7756339676333702,.7500982914530639,17,5,-1.208529989502405,-.3381442560383006
1996,che,6804,48040172,1.311863784278646,1,.6419753086419753,.7756339676333702,1.614045673079119,17,6,-1.208529989502405,0
1996,che,6810,11518456,.3106594040535546,0,.5273972602739724,.7756339676333702,-2.991103471122742,17,5,-1.208529989502405,-.703674305615587
1996,che,7010,51052012,.8260569059053229,0,.5799086757990868,.7756339676333702,2.196391693589391,17,4,-1.208529989502405,-.2167339069697455
1996,che,7307,112202464,1.00204790081625,1,.711278195488722,.7756339676333702,2.459244782224189,17,4,-1.208529989502405,0
1996,che,7308,164825744,.8699213227325845,0,.5776255707762556,.7756339676333702,1.117838402161149,17,3,-1.208529989502405,-.1950443548389451
1996,che,7309,26358682,1.030362950991161,1,.5974025974025975,.7756339676333702,-.0533193780831125,17,6,-1.208529989502405,0
1996,che,7310,41176724,.6989455101896072,0,.5,.7756339676333702,-.2410443781025937,17,3,-1.208529989502405,-.2957621440875505
1996,che,7325,17313628,.5074260640191607,0,.5795148247978437,.7756339676333702,-1.711549258318489,17,5,-1.208529989502405,-.6490269884357851
1996,che,7604,147991584,1.929106345425995,1,.6882530120481928,.7756339676333702,.6099135027306457,17,4,-1.208529989502405,0
1996,che,7608,21072012,1.327144011296278,1,.590551181102362,.7756339676333702,-1.748388133099774,17,5,-1.208529989502405,0
1996,che,7612,44627072,1.293881577684448,1,.6341463414634148,.7756339676333702,1.175559258221397,17,6,-1.208529989502405,0
1996,che,7616,156047520,2.182261115826269,1,.6585365853658537,.7756339676333702,1.318743031402477,17,5,-1.208529989502405,0
1996,che,8309,25321472,.6484893138967838,0,.5960099750623442,.7756339676333702,.7557112347028204,17,5,-1.208529989502405,-.3998167104932546
1996,che,8431,321203936,1.074398978481691,1,.6869220607661822,.7756339676333702,3.036259496720703,17,4,-1.208529989502405,0
1996,che,8474,103585024,.6824364350818403,0,.556923076923077,.7756339676333702,-.0948790971693391,17,4,-1.208529989502405,-.4422792123595376
1996,che,8530,40871224,2.171960404282093,1,.6495327102803737,.7756339676333702,2.384794508060901,17,5,-1.208529989502405,0
1996,che,9403,319781568,.5727746435795747,0,.5179704016913318,.7756339676333702,-2.840722696605477,17,4,-1.208529989502405,-.5116651727570499
1996,deu,1704,428356352,.7425452667322238,0,.5454545454545455,.9934330589848392,-1.765059855194817,17,6,-1.500604401932009,-.8552123650152497
1996,deu,1806,1372473728,1.042033010803956,1,.6339285714285713,.9934330589848392,.8547095254234388,17,4,-1.500604401932009,0
1996,deu,1905,1024219200,.8773040992247643,0,.5049115913555992,.9934330589848392,-2.615067287602598,17,3,-1.500604401932009,-.6121861713388861
1996,deu,2007,77030664,.7264451657477907,0,.5384615384615384,.9934330589848392,-.6013945582502677,17,6,-1.500604401932009,-.7339384189863359
1996,deu,2105,108973640,.5480662345678134,0,.5000000000000002,.9934330589848392,-3.627816230148036,17,4,-1.500604401932009,-.8366198465289549
1996,deu,3208,1054746752,1.366138794418533,1,.5896226415094341,.9934330589848392,.3942040393235201,17,5,-1.500604401932009,0
1996,deu,3402,1545774464,1.133977305275916,1,.6735218508997431,.9934330589848392,.2128118714805386,17,4,-1.500604401932009,0
1996,deu,3917,1100424832,1.230807530735988,1,.6856010568031705,.9934330589848392,3.036259496720703,17,4,-1.500604401932009,0
1996,deu,3922,220277712,.850286520222492,0,.5624082232011747,.9934330589848392,.8138969769558416,17,4,-1.500604401932009,-.3878734046699653
1996,deu,4008,304490464,1.148309854667753,1,.6206896551724139,.9934330589848392,-.5427377598459824,17,4,-1.500604401932009,0
1996,deu,4010,313423840,1.100065298476923,1,.6000000000000001,.9934330589848392,.2916591250065503,17,6,-1.500604401932009,0
1996,deu,4905,22552238,.7078198270968269,0,.5224719101123594,.9934330589848392,-.6353500414742211,17,3,-1.500604401932009,-.4890715146999274
1996,deu,5602,137240016,1.128163886987609,1,.6461538461538461,.9934330589848392,.7500982914530639,17,5,-1.500604401932009,0
1996,deu,6804,275004224,1.073250116335356,1,.6172839506172839,.9934330589848392,1.614045673079119,17,6,-1.500604401932009,0
1996,deu,6810,194042128,.7479346547552004,0,.4246575342465753,.9934330589848392,-2.991103471122742,17,5,-1.500604401932009,-.8451877764955239
1996,deu,7010,507149664,1.172764027064096,1,.7077625570776256,.9934330589848392,2.196391693589391,17,4,-1.500604401932009,0
1996,deu,7307,753691136,.9619597179535669,0,.6285714285714287,.9934330589848392,2.459244782224189,17,4,-1.500604401932009,-.2829839545671747
1996,deu,7308,1403515392,1.058642929840428,1,.7351598173515982,.9934330589848392,1.117838402161149,17,3,-1.500604401932009,0
1996,deu,7309,184533056,1.030903722961773,1,.5844155844155845,.9934330589848392,-.0533193780831125,17,6,-1.500604401932009,0
1996,deu,7310,436248640,1.058285886898061,1,.6937716262975775,.9934330589848392,-.2410443781025937,17,3,-1.500604401932009,0
1996,deu,7325,228982560,.9591013136293013,0,.5660377358490565,.9934330589848392,-1.711549258318489,17,5,-1.500604401932009,-.8222255387348715
1996,deu,7604,535636032,.9978524442381697,0,.5481927710843373,.9934330589848392,.6099135027306457,17,4,-1.500604401932009,-.4653201911680726
1996,deu,7608,93338072,.8401334236644781,0,.5039370078740157,.9934330589848392,-1.748388133099774,17,5,-1.500604401932009,-.8304012607526741
1996,deu,7612,308504480,1.278306512063875,1,.6463414634146341,.9934330589848392,1.175559258221397,17,6,-1.500604401932009,0
1996,deu,7616,385981728,.771425480714187,0,.5934959349593496,.9934330589848392,1.318743031402477,17,5,-1.500604401932009,-.4214372010186466
1996,deu,8309,274338976,1.004104189015898,1,.6359102244389028,.9934330589848392,.7557112347028204,17,5,-1.500604401932009,0
1996,deu,8431,2560605952,1.224066096715528,1,.6856010568031703,.9934330589848392,3.036259496720703,17,4,-1.500604401932009,0
1996,deu,8474,1336860544,1.2587188346647,1,.6076923076923076,.9934330589848392,-.0948790971693391,17,4,-1.500604401932009,0
1996,deu,8530,195277664,1.483078780513437,1,.6775700934579438,.9934330589848392,2.384794508060901,17,5,-1.500604401932009,0
1996,deu,9403,2716867584,.6954665052320598,0,.4080338266384778,.9934330589848392,-2.840722696605477,17,4,-1.500604401932009,-.6128211599490342
1996,dnk,1704,185262928,1.704236597305768,1,.3636363636363635,-1.616968307921421,-1.765059855194817,10,6,1.168658580817892,0
1996,dnk,1806,74661640,.3008143871789618,0,.274234693877551,-1.616968307921421,.8547095254234388,10,4,1.168658580817892,.710196953670735
1996,dnk,1905,358307392,1.628683342316258,1,.4656188605108054,-1.616968307921421,-2.615067287602598,10,3,1.168658580817892,0
1996,dnk,2007,32788838,1.640925498041847,1,.3205128205128205,-1.616968307921421,-.6013945582502677,10,6,1.168658580817892,0
1996,dnk,2105,64847824,1.730735244395898,1,.4571428571428573,-1.616968307921421,-3.627816230148036,10,4,1.168658580817892,0
1996,dnk,3208,127468944,.8761423159628883,0,.2830188679245283,-1.616968307921421,.3942040393235201,10,5,1.168658580817892,.6578429603800174
